Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
2.0339,0.6835,-1.0821,34.0611,-5.8095,10.5991
-1.2193,-7.0093,-8.7314,-14.0348,-18.1157,22.7054
0.2827,1.2095,-0.0951,-36.3619,-4.3323,7.7177
0.1831,0.4740,1.0341,-4.0474,3.7242,0.6548
-0.3246,2.6129,1.1730,-0.9661,0.7733,-11.8980
-0.5670,2.0787,-0.4767,6.0106,-4.1779,-12.9179
-1.9979,-2.2503,-1.9875,9.8689,-9.6738,-15.4570
-5.2570,-6.1047,-0.6201,1.4653,-13.5380,39.2254
-1.5737,0.9001,-1.3286,7.0713,-1.4952,39.2254
0.6536,2.0201,-0.4335,-7.1467,-0.4130,9.8222
0.1074,-0.5140,0.6382,5.5522,-0.7171,5.3690
-0.0211,-0.1258,-0.3477,4.6280,-2.1548,8.7436
0.1143,0.0288,-0.2870,-0.8679,-3.0706,8.7305
0.1748,-0.1956,0.0381,0.7566,-2.7354,10.0317
0.3349,0.0730,-0.0107,0.6393,-2.3092,8.5688
0.1972,-0.0762,0.0053,2.2697,-1.5335,8.4336
0.1506,0.3131,-0.2976,2.0650,-1.0570,10.8924
0.5031,-0.0032,-0.6400,3.4369,-0.2119,17.3687
0.1692,1.1450,-1.1186,2.1272,0.3292,15.9645
0.5758,1.2092,-1.0621,-5.9352,-3.8188,19.2590
1.4104,0.1167,0.3184,-5.0027,-4.5466,7.7895
1.1005,0.6041,1.1935,-4.1204,-4.0630,5.0099
1.2966,1.0118,2.3006,-3.3363,-2.5738,1.8543
0.2475,1.2883,2.9079,-1.7777,-1.9896,2.1895
0.2822,1.2321,3.0238,4.1827,-0.9565,5.0566
0.4042,-0.1077,2.0475,1.1277,0.0323,2.9006
-0.5644,0.3592,1.8567,6.5876,-0.0299,6.7768
0.1005,-0.1362,1.0555,5.5569,1.0271,9.8246
-0.1034,-0.1455,0.1415,3.3040,2.0195,7.3861
-0.0480,0.1863,0.0386,0.6740,2.1524,7.9200
-0.1681,-0.0024,-0.0317,-0.1269,2.0470,8.2373
-0.1263,0.0469,-0.0866,0.0275,2.4972,8.7305
-0.0312,-0.0149,-0.1029,-0.9026,2.3798,8.5976
-0.0360,0.0237,0.0189,-0.6225,2.4205,8.2432
-0.0722,-0.1292,-0.0290,-0.4130,2.2087,8.4204
0.0115,-0.0456,-0.0208,-0.3675,2.0458,8.7747
0.0378,-0.0035,0.0008,0.6919,1.9836,10.3142
0.3448,0.3187,0.2169,-0.5758,1.6664,9.7252
0.2494,0.3064,0.6265,7.5621,0.8380,7.0545
-0.5377,0.3222,-0.0893,25.6180,0.0790,10.2173
1.7672,-2.0952,-5.2906,20.3998,-7.6243,23.4500
2.1208,-3.5701,-7.8137,-27.0246,-16.2506,9.7564
0.1183,-0.7293,0.5023,-30.8373,-4.1084,-1.7358
-0.7989,0.2254,1.3371,-1.9118,1.7789,-1.5897
-1.2907,1.3909,0.9761,3.2753,-1.9261,-8.1798
-1.8908,3.0590,0.1567,1.9429,-5.0170,-17.1533
-5.2701,-4.8414,0.0674,11.4215,-11.4742,-10.8397
-4.5045,-1.9875,-0.3757,8.8382,-13.6218,39.2254
0.3776,0.5289,0.2761,8.7352,1.1432,37.8056
0.4506,1.2340,0.2316,-2.6707,0.0551,10.7248
0.3128,-0.2185,0.2915,8.1858,-0.8344,4.0163
-0.1769,0.1681,-0.4237,1.6424,-3.0777,8.1822
0.1716,-0.2830,0.1647,1.8986,-3.2669,9.0944
0.1442,0.0895,-0.1551,2.9652,-2.4924,7.2449
0.0877,0.1127,-0.1537,2.5558,-2.2410,8.4479
0.0845,0.2734,-0.1825,2.1775,-1.7933,8.4156
