Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-0.0389,-0.0514,0.1577,4.2940,0.2981,9.2153
-0.0746,0.1100,0.0775,3.2801,0.5962,8.8478
-0.3738,-0.0903,0.2638,1.3767,0.1604,8.3641
-0.9441,-0.3986,0.7749,0.4130,0.0012,11.2228
-0.6891,-0.9097,1.8098,9.3960,-0.4202,15.8113
-0.3507,1.7765,0.0397,16.5236,-0.5878,18.5431
2.4320,1.9478,-1.5953,7.8243,-4.8231,21.5059
3.5448,0.7485,-1.5764,5.7616,-4.9285,4.1551
2.0733,1.2953,-1.6201,-0.6512,-2.8659,-6.6930
0.8196,1.4850,-0.7288,-5.8047,-0.5435,-2.9796
-0.3134,0.1196,0.7178,-1.2115,1.6245,2.5606
-0.1191,0.2851,0.4863,0.2993,3.1580,3.9756
-0.3850,-0.0727,0.5148,2.1512,4.0821,6.9911
-0.2273,-0.1338,0.1729,1.4509,3.6835,8.3809
-0.1244,-0.1444,0.1972,0.8942,2.9137,8.8202
-0.0845,0.0592,0.1847,0.8200,2.9760,7.8853
-0.1982,0.3488,0.0903,2.2027,3.2238,8.8166
0.0823,0.0442,-0.0709,1.1720,2.7593,8.7544
0.0735,0.2062,-0.0290,0.8392,2.9054,8.5712
0.1180,0.0461,-0.0530,0.7841,3.0095,8.4779
0.1284,-0.0016,-0.0133,0.9146,3.2082,8.1187
0.0725,0.0051,-0.0285,0.6141,3.1987,7.9942
0.0442,0.1442,0.0133,0.7877,3.1568,7.8709
0.0282,0.0530,0.0882,0.1927,3.2202,7.7189
-0.0477,0.1292,0.0754,1.3958,3.6464,8.1582
0.0533,-0.0069,-0.0360,0.4345,3.4524,8.6335
0.1420,0.2321,0.0242,-0.4298,3.2022,9.7264
0.4970,0.4498,0.1647,-0.9960,2.7043,7.9883
1.7464,0.4381,-0.6105,-7.9176,-4.9009,2.0662
-0.0306,1.5114,1.9393,-39.2266,-21.1240,-17.5495
-6.7881,2.2140,8.7312,-28.3473,-39.2266,-18.7382
-4.9048,-0.5609,8.7312,39.2254,-39.2266,39.2254
0.2078,-1.2670,6.8214,39.2254,-12.1613,39.2254
1.0784,1.2351,-1.6419,25.8562,2.4098,-1.6305
-0.2987,1.2532,-3.9258,18.0631,-11.8070,4.6591
0.1769,0.5025,-6.3056,24.0881,-18.7921,3.3830
-0.1529,-0.3168,-8.7314,35.7957,-29.1458,-0.6416
0.8988,-3.0574,-8.7314,-32.7802,-39.2266,21.5083
0.2286,-3.1925,-1.2985,-36.2817,-18.1433,19.8264
0.7778,-0.5212,0.6118,-1.6293,-2.0446,12.3852
-0.0589,0.0885,0.0216,6.3889,2.4708,4.4580
-0.4034,0.7261,-0.2084,2.4481,1.1061,10.2208
0.2004,-0.0464,0.4138,5.0374,1.0618,8.1535
0.0879,0.2369,0.1223,5.0661,1.1133,6.8127
0.0701,0.2356,0.1239,4.2449,0.6117,7.3885
0.0970,0.2260,0.1825,3.3698,0.2071,7.8159
0.1258,0.2390,0.2683,5.1392,0.4621,7.7680
0.1476,0.3075,0.1463,4.8435,0.7326,8.0170
0.0498,0.2840,0.1207,5.5270,0.9014,7.1958
-0.0823,0.4700,-0.0762,4.5286,0.6788,8.1511
0.1242,0.1628,0.0938,3.6224,0.5519,8.0098
0.0648,0.1287,0.2092,4.4257,0.8296,7.5537
0.0344,0.1892,0.0211,4.7944,0.9493,7.9140
-0.1124,0.3714,-0.0951,4.6902,1.1863,7.7237
-0.0051,0.5055,-0.2502,3.7062,1.4341,11.0361
0.1370,0.7618,-0.2697,3.9528,2.1524,9.6031
-0.3968,1.4650,-0.6110,2.7689,1.9549,10.3154
0.2164,0.9649,0.0392,-2.2338,0.3998,14.6836
1.0000,-0.4013,0.4626,4.2006,0.9349,6.5326
0.3834,0.8572,0.0362,2.2805,0.4693,6.5194
0.7125,0.4887,0.1303,1.8316,0.2670,6.5709
0.4178,0.8863,0.3368,1.7119,1.0894,5.4073
0.0970,0.8604,0.1396,2.0758,1.7837,6.5625
-0.0421,1.6164,-0.0250,1.4569,2.4397,6.0753
-0.0123,0.6315,-0.2513,0.3867,2.1129,8.1535
-0.1791,0.1905,-0.1503,0.5950,2.4780,7.6782
0.6563,1.1903,-0.5841,-1.7837,2.9245,9.5062
0.3200,-0.4871,-0.5886,0.2011,2.6217,7.8805
0.7810,-1.3278,0.4213,-3.5853,2.4553,9.6977
1.3568,1.6521,0.8716,1.4772,5.1068,7.1814
-1.5250,-0.4980,-0.6648,-0.5674,3.4441,2.4277
-3.9170,0.0453,1.2798,0.3256,1.0989,12.8760
-0.4149,3.2341,0.1745,-0.5878,2.2757,13.6062
-0.0842,-0.8178,-0.6488,0.0383,0.8428,7.3706
0.0429,0.2462,-0.3429,-3.3124,-1.2594,9.2308
0.7730,-0.1927,0.1412,-0.8236,0.2047,10.1370
0.0242,-0.9475,0.1108,-2.6061,1.3862,6.4811
0.4050,-0.5974,-0.0088,-0.7805,1.2977,9.3877
0.6033,-0.8423,0.0584,-0.1137,2.0590,6.7421
0.2657,-0.2617,-0.1255,0.6572,2.1189,7.8422
0.1884,-0.0989,-0.2102,0.5698,2.4852,7.7177
0.1649,-0.1303,-0.2169,-0.8906,2.1608,7.5765
-0.1343,-0.1625,0.0133,0.2047,2.3858,8.6036
0.0981,-0.1013,-0.0418,0.1484,2.3523,11.0780
0.4698,0.0067,0.0163,-0.2873,2.4995,9.3637
0.6432,0.1460,0.1061,1.1337,2.7892,8.3258
0.7725,0.1466,-0.0035,-2.5199,2.0925,7.9092
1.0677,0.9750,0.0719,-1.8531,0.5602,7.0006
2.4858,-0.3027,-0.5718,-25.2361,-12.9347,-7.6674
-1.7858,1.7448,6.8220,-39.2266,-33.2698,-29.3505
-8.7314,4.8398,8.7312,19.7282,-39.2266,16.0076
-1.2060,-4.6559,6.5443,39.2254,-23.8319,37.5782
-0.7325,0.2793,3.7361,39.2254,-5.8047,39.2254
2.3401,0.3400,-1.0312,26.7360,0.8655,0.7386
-0.1985,2.4118,-5.1537,27.1036,-11.3162,4.5969
1.1839,-0.1026,-7.3402,21.5526,-20.9098,-4.7681
-0.8247,-1.2881,-8.7314,17.2131,-31.6765,4.9632
0.2454,-4.5333,-7.4404,-24.3598,-27.7919,21.7429
-0.3168,-0.3491,-2.6079,-25.7999,-14.9027,24.1060
0.6848,0.5215,0.4375,-4.3167,-1.8459,10.0640
-0.2787,0.7376,-0.2406,2.9113,2.2410,4.1013
-0.0943,0.6744,0.1236,3.0011,1.4688,11.1941
0.0624,0.2006,0.4077,3.5207,1.2198,7.1587
-0.2113,0.6965,0.1045,3.8978,0.9469,8.5437
-0.0019,0.2555,0.2862,2.8826,0.7147,7.9655
-0.1982,0.2753,0.2809,3.5362,0.8954,8.1235
0.0325,0.2356,0.2113,3.3758,0.9816,9.1554
-0.1119,0.2062,0.1668,3.5949,1.1073,8.4467
0.1362,0.2569,0.0008,3.2753,0.7733,9.7372
0.1780,0.0749,0.2769,1.9094,0.7326,8.9723
0.3072,0.0557,0.2281,2.3415,0.7602,8.3414
-0.0453,0.1215,0.2982,3.0885,0.9828,7.5357
-0.7639,0.4690,0.1388,1.5179,0.8188,7.5393
-1.4440,0.1825,0.8759,-1.7921,1.6807,9.4523
-0.9529,0.4628,1.9321,9.6522,0.4226,21.2605
0.6046,0.7189,-0.3936,6.2728,-1.4653,19.2661
1.7765,0.1468,-0.4570,2.4876,-3.9887,11.4898
2.1778,1.4783,-0.0445,-0.5435,-3.5757,6.5446
2.2375,0.1079,0.4178,1.7585,-1.1756,-0.7326
0.7645,0.5740,0.0789,0.5315,1.4569,0.5578
0.6187,0.8505,0.4652,1.7011,2.8060,4.5250
0.3568,0.1082,0.0285,0.5997,3.2741,3.2082
-0.2196,0.3030,0.3725,1.1756,3.4728,3.7457
-0.6281,0.3048,0.1841,0.1724,3.0191,8.0469
-0.1732,-0.2174,0.2675,1.5682,3.3088,9.1830
0.0328,-0.2571,0.0461,0.2035,3.3243,8.9244
0.1098,0.0794,0.3576,1.8603,3.5207,7.8470
-0.1077,0.2348,-0.3054,1.1851,3.3758,9.5014
0.1753,0.1100,-0.2140,0.5483,3.2166,7.9499
0.0826,0.0333,-0.0861,0.1640,3.3208,7.8961
-0.0179,0.0469,-0.0693,0.3962,3.3447,8.0254
0.0013,-0.0602,0.0032,0.7793,3.3926,8.4527
0.0978,0.0434,-0.0621,1.1061,3.5721,7.9368
0.0560,0.0781,-0.1204,0.5902,3.4680,8.6263
0.1500,0.0152,-0.1511,1.2115,3.6631,8.2109
0.1673,-0.0128,-0.2268,0.9948,3.7769,8.8083
0.5105,0.2614,-0.3006,-0.0144,3.8235,9.4715
1.0357,0.2806,-0.3349,-2.4912,3.2645,8.0397
1.8322,1.4847,-0.6374,-5.6407,-1.0439,4.1791
2.2913,-2.0392,0.1164,-29.9084,-15.9119,-12.5025
-5.2616,4.9535,7.3978,-30.8637,-34.5447,-12.7084
-7.7594,0.9630,8.7312,17.9840,-39.2266,19.4098
-6.2613,-1.4458,7.0367,23.7397,-29.8713,39.2254
2.7248,-0.2036,3.2031,39.2254,0.8739,33.8217
0.5375,1.3885,-2.1983,29.4211,-0.3484,-2.7114
0.2753,2.4669,-5.6181,18.4856,-14.3461,6.6068
1.9604,-1.0661,-6.4143,24.7393,-18.5622,0.1724
-0.9814,-0.6635,-8.7314,20.8607,-33.5116,3.4943
0.4938,-4.3063,-6.8518,-31.0851,-28.8609,15.2966
0.8591,-0.3720,-2.5852,-29.9886,-16.5463,31.9626
1.1367,-0.0951,0.9507,-4.2653,-0.8978,3.6703
0.2478,-0.1540,0.5481,2.8778,1.9106,7.8063
0.1514,0.5809,0.3603,7.2939,2.4385,6.6619
-0.3131,0.6819,-0.1695,3.2920,1.2570,7.2520
0.0853,0.1628,0.2097,2.6635,0.6237,9.0106
-0.0205,0.1516,0.3413,4.0989,1.0534,7.4101
-0.1018,0.1396,0.1911,4.1468,1.3527,8.2361
-0.0546,0.1873,0.1284,3.2908,1.3060,8.3977
-0.1298,0.4133,0.0320,2.7833,0.9685,9.4487
0.2734,0.2443,0.3848,1.2617,0.8847,9.6534
0.0067,-0.0008,0.4964,4.3084,1.6652,5.9987
-0.2931,0.2976,-0.0147,3.5793,1.2474,10.8541
0.1500,-0.5060,0.3597,1.3611,1.4700,8.9435
-0.7514,-0.1655,0.6811,1.9585,1.8579,9.3721
-0.7869,-0.7544,1.0690,5.9053,1.5443,16.3225
0.9526,0.7999,-0.0773,13.4159,1.3360,20.2765
1.6257,2.2532,-1.8407,10.3298,-1.0690,15.0571
2.2596,1.3952,-2.1101,1.6161,-3.2382,6.1579
2.5293,0.8487,-0.6558,-3.2932,-1.8747,-1.3791
1.0293,0.2348,-0.1580,-2.2158,0.9170,-4.6412
-0.1298,0.6512,0.4501,-1.2414,2.6025,0.4920
-0.5044,0.3091,0.6819,0.0802,3.8235,3.0730
-0.6920,0.2038,0.3619,1.3779,4.3958,6.0286
-0.5391,0.0589,0.1828,0.6285,4.3012,8.4408
-0.2409,0.1860,0.1601,0.1448,4.1216,8.8669
-0.1439,0.1948,0.2521,0.0263,4.1779,8.4324
-0.3802,0.6587,0.0714,1.5000,3.7792,7.9667
0.0626,-0.1524,-0.2601,0.2753,3.7350,10.4710
0.2777,-0.1780,-0.2646,0.5914,3.8080,8.5988
0.2169,0.0973,-0.1039,-0.4070,3.8858,8.0924
0.2702,-0.1471,-0.0879,0.2993,3.9732,7.4651
0.0957,-0.0083,-0.0850,-0.2263,4.0259,7.1180
0.0653,0.1402,0.0408,0.1006,4.1791,7.8638
0.1119,0.0504,-0.1340,0.1772,4.3036,8.1451
0.2302,0.2092,-0.0781,-0.8116,4.1899,8.0613
0.4250,0.4650,-0.0112,-2.1536,3.4034,8.1295
1.5567,0.3131,-0.2321,-5.5557,0.1425,6.5517
1.8836,-1.6166,0.5657,-19.6193,-7.8973,-5.5629
-2.5636,3.6196,4.4904,-25.4851,-20.4740,-9.4439
-5.8403,2.7931,8.7312,-27.0820,-39.2266,0.0479
-8.3206,1.8274,8.7312,39.2254,-39.2266,33.8085
0.3166,-2.5580,6.2757,39.2254,-10.6183,39.2254
1.5844,0.0192,-0.7965,33.2722,4.3946,-4.7549
-0.4266,1.9292,-4.1478,13.0688,-12.3242,4.7357
0.7186,0.7584,-5.6986,31.8249,-17.1233,1.3360
-1.3339,-0.6789,-8.7314,33.9151,-37.2717,-13.2603
-1.3699,-4.9578,-8.7314,-36.8767,-38.8244,39.2254
1.0357,-0.5574,-1.4685,-24.9452,-14.0611,32.5815
1.4136,0.7242,-0.0589,-3.2729,-1.1396,3.5171
0.2713,0.4842,0.1506,1.6352,1.1289,2.5510
-0.1985,0.7815,-0.2145,5.6491,0.9936,5.4564
-0.1974,0.3248,-0.1801,4.6005,0.5842,8.2277
-0.0589,0.2388,-0.0962,2.9042,0.0790,8.4396
-0.0573,-0.0056,0.2904,2.6420,0.4956,8.4910
0.0077,0.0213,0.2425,4.4508,0.7997,7.5944
-0.1055,0.2475,0.1420,3.2693,0.6919,8.3007
-0.0107,0.2449,0.1452,3.2633,0.3005,8.8454
0.0341,0.0954,0.3323,3.8128,0.4166,7.8506
-0.0160,0.2214,0.0797,3.8810,0.3915,8.2384
0.0067,0.1583,0.1364,4.0378,0.5339,9.0465
-0.0472,0.2100,0.1021,3.1903,0.7003,8.3761
-0.0887,-0.0309,0.1394,3.3758,0.7913,8.8346
-0.7839,0.4751,0.0632,3.8607,1.2510,6.3877
-2.3617,0.8745,0.1172,-1.9944,-0.7099,12.3936
-0.5399,-1.4882,0.7005,7.0102,-2.0075,19.4589
0.1367,2.5029,0.2332,6.2920,-1.3707,16.5954
2.2697,1.2329,-0.0698,8.6694,-3.1723,16.1010
3.7704,0.1103,-1.3408,2.9748,-4.3347,7.6854
2.9276,0.5095,-1.2303,-0.5483,-2.5786,-3.6009
0.9609,0.7597,-0.0402,-3.1544,0.4310,-1.7166
0.1202,0.7365,0.5510,1.5814,2.3248,2.0159
-0.3858,0.6406,0.1154,0.8559,3.5985,5.0685
-0.1761,-0.1559,0.1519,2.0219,4.3838,7.3263
-0.2758,0.1063,-0.3203,1.9644,4.0342,8.0242
-0.0115,-0.1532,-0.2569,0.2418,3.6009,8.8992
0.1708,-0.1108,-0.3064,-0.4884,3.3890,8.0397
-0.0019,0.0727,-0.0109,-0.3065,3.5434,7.7105
-0.0506,0.2473,-0.1817,1.3707,3.6416,8.1044
0.1540,0.0586,-0.2710,-0.1951,3.6105,7.7668
0.0144,0.1636,-0.1188,-0.2945,3.6607,7.7381
0.0565,0.0229,-0.0504,0.2586,3.8559,8.2384
0.0999,0.0085,-0.0813,-0.0766,3.9516,8.4479
0.1716,0.0397,-0.0829,0.0587,4.0666,8.1080
0.1751,0.0749,-0.0112,0.1808,4.2138,8.3989
0.2403,0.1524,-0.1178,0.3041,4.2234,9.1051
0.4279,0.1106,-0.0855,-0.4202,3.8199,8.1977
0.5505,0.6504,-0.0043,-1.6173,3.6847,8.0565
1.4232,1.1588,-0.6134,-3.3243,-0.6297,7.4053
2.3182,-1.1495,-0.8010,-25.9460,-15.0104,-11.0492
-4.3274,4.2967,7.8918,-39.2266,-39.2266,-21.2797
-8.7314,1.6904,8.7312,24.5537,-39.2266,9.0333
-3.2290,-3.0137,8.7312,39.2254,-31.1246,39.2254
1.2756,1.3683,2.5479,39.2254,5.2361,32.4199
0.3898,0.8761,-3.1219,11.6681,-4.1875,3.1256
0.4333,1.4200,-4.0452,15.6940,-13.0520,8.6395
1.2577,0.6320,-5.9504,21.5083,-16.4841,8.4336
0.3613,-1.3129,-8.6941,27.2101,-22.3714,4.3132
2.1933,-3.6471,-8.7314,-33.8217,-33.4015,21.3347
-0.5433,-2.1597,-1.9356,-16.7702,-12.6438,26.1602
1.0182,-0.0879,-0.2793,-16.4577,-3.9516,2.0590
-0.6411,0.6840,-0.1825,1.9022,0.4573,9.5912
-0.2657,0.5828,0.6366,-1.0930,1.5538,9.4990
0.2992,0.0605,0.7560,6.7098,2.3080,8.7843
0.0144,0.4956,0.0075,5.7006,1.8926,8.2648
0.0706,0.3816,-0.1300,3.0730,1.3503,7.5513
-0.0205,0.0861,0.0488,2.5019,1.2210,7.6136
0.0179,0.2478,-0.0536,2.2278,1.0211,9.2620
0.1343,0.2912,0.1599,0.5471,1.0163,8.0673
-0.0181,0.0925,0.1492,2.8383,1.2881,6.8151
-0.2134,-0.0981,0.2435,0.8272,1.3898,8.5724
-0.4565,-0.5801,0.3030,2.3284,2.6647,7.8219
-1.8530,-0.3965,0.2947,0.0634,1.9525,16.8408
1.2297,-1.2990,1.3331,6.9827,2.3523,19.9521
0.0903,1.3853,-0.0831,12.5995,0.2227,14.9853
2.2039,1.6742,-1.3904,5.6862,-4.3491,17.5088
3.8816,0.5668,-1.1799,2.9185,-4.4221,-1.6077
1.1109,1.2995,-0.9366,-2.6707,-0.0072,-7.4567
0.1116,0.4024,0.5252,-1.8256,2.6755,-1.2378
-0.5295,0.9326,0.3920,0.3376,4.0282,2.1679
-0.6997,-0.0296,0.7674,1.6472,4.5107,6.2920
-0.6909,0.3128,0.1804,3.7338,4.7202,7.7596
-0.2198,-0.3046,-0.2246,2.3224,4.2198,8.8442
-0.1537,-0.3589,-0.2611,-0.1496,3.5243,8.5186
-0.1196,-0.1290,0.1055,0.6213,3.6476,8.4312
-0.1641,0.2348,0.0187,1.9944,3.8188,8.9842
0.1484,-0.0266,-0.1820,1.9046,3.6811,9.1770
0.2060,0.1871,-0.3200,0.9206,3.5949,8.3677
0.2518,0.1194,-0.0727,0.4788,3.7816,7.4939
0.1873,0.0360,-0.0853,0.7314,3.9971,7.2903
0.1474,0.1092,-0.0352,0.3711,3.9696,7.1934
0.0485,0.0973,-0.0061,0.5902,3.8822,7.5202
0.0410,0.1085,-0.0237,0.6345,4.0007,7.9308
0.0141,0.0602,0.0013,1.0511,4.3814,7.2820
0.0021,0.0767,-0.0080,0.7386,4.2916,8.1942
0.0626,0.0517,0.0115,0.9984,4.5538,7.8961
0.0480,0.0754,-0.0469,1.2067,4.6256,7.7668
0.1935,0.2270,-0.1676,0.6357,3.8702,8.2049
0.3954,0.5545,-0.1503,-1.4293,3.4500,7.5298
1.0776,1.0643,-0.7229,-6.8989,-3.1065,3.6033
1.0344,-1.0992,0.3339,-35.0152,-17.4861,-12.9933
-6.7695,4.6634,8.7312,-32.8449,-39.2266,-13.4853
-6.7676,-0.9134,8.7312,33.8708,-39.2266,27.0317
-5.5893,0.2942,6.5888,39.2254,-24.3658,39.2254
3.6218,-1.4743,1.5140,26.3386,2.7378,15.7766
1.0576,0.7725,-2.1083,11.5101,-3.1807,-0.1401
0.3027,1.6896,-2.8893,16.5858,-10.3932,6.0011
1.0941,0.6757,-5.5579,29.1350,-15.6880,-6.3363
-1.6737,-1.7621,-8.7314,27.6423,-35.2319,10.2747
-0.4365,-3.7345,-8.6486,-39.1105,-32.5049,25.6204
1.0227,-0.5031,-0.8484,-32.9897,-11.4359,26.9204
0.9960,0.4764,1.0648,-2.2709,-0.0287,7.3861
0.6765,0.5534,0.3259,6.3183,1.7921,5.6240
-0.0770,1.0493,-0.5425,6.1423,1.1456,3.9313
-0.0970,0.0621,-0.1332,1.5694,-0.1257,9.6235
0.1463,0.1386,0.0927,2.6420,0.3388,7.8805
-0.0522,-0.1551,0.3219,2.7809,0.5770,7.4639
-0.1788,0.2470,0.0285,3.1161,0.8763,8.1032
-0.1255,0.1127,0.1114,2.9939,0.8212,8.9112
-0.0490,0.1982,0.0890,2.0458,0.7697,8.3210
